9310349	CPR:9	Arg1:T21	Arg2:T40
9310349	CPR:4	Arg1:T21	Arg2:T41
9310349	CPR:4	Arg1:T22	Arg2:T25
9310349	CPR:4	Arg1:T22	Arg2:T26
9310349	CPR:9	Arg1:T2	Arg2:T28
9310349	CPR:4	Arg1:T3	Arg2:T29
9310349	CPR:4	Arg1:T4	Arg2:T29
9313928	CPR:6	Arg1:T7	Arg2:T76
9313928	CPR:6	Arg1:T8	Arg2:T76
9313928	CPR:6	Arg1:T9	Arg2:T76
9313928	CPR:5	Arg1:T11	Arg2:T77
9313928	CPR:5	Arg1:T11	Arg2:T78
9313928	CPR:5	Arg1:T11	Arg2:T79
9313928	CPR:5	Arg1:T12	Arg2:T77
9313928	CPR:5	Arg1:T12	Arg2:T78
9313928	CPR:5	Arg1:T12	Arg2:T79
9336833	CPR:9	Arg1:T8	Arg2:T32
9374794	CPR:4	Arg1:T13	Arg2:T22
9374794	CPR:9	Arg1:T5	Arg2:T15
9374794	CPR:4	Arg1:T7	Arg2:T17
9374794	CPR:4	Arg1:T8	Arg2:T19
9374794	CPR:4	Arg1:T10	Arg2:T20
9374794	CPR:4	Arg1:T11	Arg2:T21
9374794	CPR:4	Arg1:T3	Arg2:T14
9476974	CPR:6	Arg1:T13	Arg2:T46
9476974	CPR:4	Arg1:T32	Arg2:T48
9476974	CPR:4	Arg1:T33	Arg2:T48
9476974	CPR:4	Arg1:T34	Arg2:T48
9476974	CPR:4	Arg1:T37	Arg2:T48
9551716	CPR:6	Arg1:T14	Arg2:T28
9584217	CPR:4	Arg1:T13	Arg2:T21
9584217	CPR:4	Arg1:T1	Arg2:T19
9584217	CPR:4	Arg1:T8	Arg2:T19
9584217	CPR:6	Arg1:T4	Arg2:T18
9584217	CPR:4	Arg1:T2	Arg2:T16
9614060	CPR:9	Arg1:T4	Arg2:T16
9712175	CPR:6	Arg1:T8	Arg2:T20
9712175	CPR:3	Arg1:T1	Arg2:T9
9712175	CPR:3	Arg1:T1	Arg2:T10
9730867	CPR:5	Arg1:T8	Arg2:T44
9730867	CPR:5	Arg1:T8	Arg2:T45
9730867	CPR:5	Arg1:T9	Arg2:T45
9730867	CPR:6	Arg1:T1	Arg2:T51
9730867	CPR:6	Arg1:T2	Arg2:T12
9891987	CPR:4	Arg1:T6	Arg2:T12
9990013	CPR:4	Arg1:T12	Arg2:T38
